Id,name,zip,taxRate,itemName,sellingPrice,deliveryCharges,totalPrice,balance,dateOfPurchase,isClosed
1,Ranjith,90815,10,Stereos,1,1,2.1,0.0,3/26/2022,1
2,Ranjith,90815,10,Stereos,1,1,2.1,0.0,3/26/2022,1
3,Ranjith,90815,10,Tv,1,0,1.1,1.1,3/28/2022,0
4,Ranjith,90815,10,Stereos,1,0,1.1,1.1,3/28/2022,0
5,Ranjith,90815,10,Tv,1,1,2.1,2.1,3/28/2022,0
6,Ranjith,90815,10,Stereos,2,1,3.2,3.2,3/28/2022,0
7,Ranjith,90815,10,Tv,1,0,1.1,1.1,3/28/2022,0
8,Ranjith,90815,10,Tv,1,0,1.1,1.1,3/28/2022,0
9,Ranjith,90815,10,Stereos,1,0,1.1,1.1,3/28/2022,0
10,Ranjith,90815,10,Tv,1,1,2.1,2.1,3/28/2022,0
11,Ranjith,90815,10,Stereos,2,1,3.2,3.2,3/28/2022,0
12,Ranjith,90815,10,Tv,1,0,1.1,1.1,3/28/2022,0
13,Ranjith,90815,10,Stereos,1,0,1.1,1.1,3/28/2022,0
14,Ranjith,90815,10,Tv,1,1,2.1,2.1,3/28/2022,0
15,Ranjith,90815,10,Stereos,2,1,3.2,3.2,3/28/2022,0
16,Ranjith,90815,10,Tv,1,0,1.1,1.1,03-28-2022,0
17,Ranjith,90815,10,Stereos,1,0,1.1,1.1,03-28-2022,0
18,Ranjith,90815,10,Tv,1,1,2.1,2.1,03-28-2022,0
19,Ranjith,90815,10,Stereos,2,1,3.2,3.2,03-28-2022,0
